overall,potential,pace,shooting,passing,dribbling,defending,physic,attacking_crossing,attacking_finishing,attacking_heading_accuracy,attacking_short_passing,attacking_volleys,skill_dribbling,skill_curve,skill_fk_accuracy,skill_long_passing,skill_ball_control,movement_acceleration,movement_sprint_speed,movement_agility,movement_reactions,movement_balance,power_shot_power,power_jumping,power_stamina,power_strength,power_long_shots,mentality_aggression,mentality_interceptions,mentality_positioning,mentality_vision,mentality_penalties,mentality_composure,short_name,cluster
66,75,63.0,42.0,48.0,52.0,68.0,70.0,56,37,63,56,37,45,35,41,43,56,58,67,67,60,43,51,75,71,72,45,63,62,42,37,46,52,T. Asta-Buruaga,1
66,66,59.0,69.0,39.0,56.0,28.0,82.0,29,72,75,42,62,55,54,49,29,60,62,56,52,58,42,72,69,70,90,58,82,21,72,44,68,55,M. Donoso,3
66,66,80.0,63.0,66.0,69.0,54.0,61.0,57,60,49,72,36,68,63,68,66,67,79,81,84,60,78,71,58,75,56,68,56,59,66,63,59,66,M. Dávila,3
66,66,45.0,67.0,45.0,61.0,35.0,66.0,34,69,73,57,66,62,39,28,32,64,41,49,52,70,45,71,70,49,75,58,66,28,70,51,65,53,R. Salinas,3
66,66,53.0,65.0,52.0,57.0,36.0,76.0,44,68,68,55,61,56,44,45,45,68,50,56,34,60,38,71,39,70,90,54,56,25,70,62,66,63,Juanma,3
66,66,75.0,67.0,59.0,65.0,27.0,64.0,59,72,57,63,57,65,47,40,53,61,73,77,76,67,70,65,75,76,69,64,35,14,64,63,58,65,F. Černych,3
66,71,64.0,65.0,61.0,63.0,64.0,72.0,54,65,67,67,58,60,52,55,64,66,67,62,67,62,67,62,76,71,72,71,74,62,63,61,66,62,L. Donnelly,0
66,68,71.0,45.0,58.0,64.0,62.0,66.0,64,47,57,61,53,64,48,39,58,62,72,71,75,61,75,51,83,67,69,33,53,63,51,54,40,52,B. Purrington,0
66,66,60.0,46.0,61.0,64.0,66.0,78.0,55,40,59,67,34,61,40,45,70,67,59,61,66,72,65,48,75,90,73,57,75,66,58,59,39,58,D. Miloc,0
66,73,66.0,35.0,52.0,55.0,65.0,74.0,50,29,64,63,37,51,48,35,65,55,63,68,63,59,60,58,71,68,80,26,66,65,34,29,40,61,I. Näsberg,1
66,66,73.0,37.0,58.0,65.0,59.0,71.0,67,36,49,60,38,65,61,27,54,65,73,73,71,59,73,37,49,77,72,30,64,59,63,54,37,55,K. Pallesen,0
66,68,61.0,63.0,50.0,63.0,27.0,82.0,39,65,66,54,59,63,36,31,50,65,60,62,58,58,62,75,67,69,94,50,72,22,66,60,57,62,U. Ikpeazu,3
66,67,74.0,48.0,58.0,62.0,62.0,75.0,57,37,48,65,36,58,40,34,61,62,66,81,75,59,81,67,80,75,72,54,79,65,47,57,50,49,S. Mrowca,0
66,66,64.0,46.0,56.0,55.0,65.0,71.0,65,41,68,61,42,52,43,41,57,56,66,63,60,61,58,65,64,68,73,37,71,63,35,45,62,65,Hugo Sousa,0
66,66,46.0,45.0,52.0,54.0,66.0,83.0,44,35,72,60,36,52,47,39,55,58,50,42,47,62,54,68,76,78,86,48,85,67,42,48,51,57,A. Gogić,0
66,66,51.0,21.0,52.0,43.0,66.0,63.0,49,15,72,62,18,28,31,28,63,60,41,60,38,60,41,36,76,52,65,13,68,63,45,39,34,69,A. González,1
66,68,73.0,60.0,61.0,68.0,64.0,80.0,55,52,68,61,61,67,68,67,62,65,71,74,80,65,74,73,75,89,80,68,68,60,51,63,65,65,Wang Shangyuan,2
66,68,65.0,60.0,66.0,66.0,61.0,72.0,65,58,59,65,43,63,66,64,63,65,72,59,77,62,74,68,75,80,70,65,65,61,66,70,34,64,C. Grant,0
66,68,62.0,33.0,54.0,52.0,66.0,72.0,61,30,66,64,36,49,35,34,53,54,63,62,50,56,61,44,85,62,78,26,66,66,31,42,48,54,M. Pennington,1
66,69,50.0,29.0,39.0,44.0,65.0,72.0,29,24,68,55,20,42,29,25,37,45,47,53,37,65,38,43,66,56,80,30,75,66,23,30,35,62,Flávio,1
66,66,43.0,68.0,52.0,67.0,30.0,73.0,42,68,69,55,63,68,55,60,40,68,45,41,64,68,56,72,85,61,76,66,75,31,72,62,70,66,E. Triverio,3
66,66,65.0,34.0,60.0,67.0,62.0,65.0,62,22,48,66,25,66,45,34,64,65,66,65,76,62,73,66,61,76,56,29,74,61,46,57,33,61,Mica Pinto,0
66,66,64.0,66.0,66.0,66.0,33.0,64.0,66,65,64,65,66,66,59,54,66,67,56,70,65,63,63,66,68,61,73,65,45,37,68,72,72,76,J. Tanaka,3
66,66,75.0,65.0,57.0,65.0,34.0,72.0,57,66,62,60,58,63,45,25,55,64,76,75,73,65,64,67,72,71,71,60,75,30,66,62,67,65,C. Washington,3
66,66,53.0,26.0,41.0,51.0,65.0,73.0,29,23,69,58,27,52,24,22,54,57,53,53,33,62,32,40,55,52,86,19,70,64,24,24,35,50,M. Schultz,1
66,66,82.0,28.0,41.0,50.0,65.0,78.0,38,19,63,52,27,44,26,28,41,50,80,84,58,65,62,49,88,72,83,22,70,62,34,31,50,64,S. Mockenhaupt,1
66,66,37.0,30.0,45.0,52.0,67.0,65.0,27,27,72,62,28,50,28,24,59,50,41,33,51,59,59,53,84,49,69,15,71,65,28,30,35,61,S. Silva,1
66,66,77.0,59.0,61.0,63.0,35.0,56.0,64,63,34,61,48,63,53,38,61,62,80,75,73,61,57,60,48,68,56,55,44,46,65,64,49,58,M. Caicedo,3
66,66,78.0,61.0,61.0,68.0,45.0,67.0,62,61,58,61,51,66,55,53,54,67,79,78,80,64,73,65,78,78,67,58,48,41,67,67,59,63,D. Wheeler,3
66,68,34.0,29.0,38.0,44.0,66.0,76.0,33,23,70,49,29,32,34,31,34,54,33,34,52,63,31,48,30,51,94,21,73,64,29,30,43,60,N. Ferreyra,1
66,68,68.0,46.0,63.0,64.0,63.0,68.0,65,48,56,61,37,62,63,48,64,64,67,69,69,67,65,44,73,70,68,45,62,61,60,66,38,67,D. Dussaut,0
66,69,69.0,52.0,60.0,62.0,64.0,78.0,62,49,62,62,30,62,60,37,60,60,69,69,67,66,64,63,65,71,85,52,71,65,62,61,49,64,D. Cavaré,0
66,69,72.0,30.0,52.0,54.0,67.0,66.0,59,31,65,63,27,49,37,27,61,58,72,72,54,62,59,29,62,69,67,24,62,66,38,30,37,65,P. Ceccaroni,1
66,70,75.0,65.0,58.0,66.0,34.0,73.0,55,67,61,61,62,65,52,52,53,64,73,76,71,65,73,65,64,86,67,62,72,26,67,61,63,64,D. Charles,3
66,73,63.0,51.0,57.0,60.0,66.0,71.0,49,48,57,61,38,58,50,39,62,63,64,63,65,60,67,68,72,65,74,44,71,58,48,60,45,51,K. Bryan,0
66,66,68.0,66.0,59.0,69.0,23.0,58.0,54,66,61,64,62,68,56,54,48,67,69,67,74,65,77,68,68,67,62,65,36,17,66,66,59,66,Rufo,3
66,69,71.0,63.0,61.0,70.0,32.0,52.0,59,69,54,64,58,72,66,41,52,68,70,72,70,70,70,63,50,55,53,54,44,30,70,66,48,65,F. Di Mariano,3
66,71,68.0,54.0,65.0,70.0,51.0,51.0,59,49,36,72,38,66,48,59,64,68,69,67,83,74,90,60,61,76,44,60,37,65,55,64,58,73,J. Morrell,3
66,67,53.0,70.0,62.0,63.0,49.0,71.0,50,69,71,68,63,63,51,56,67,68,57,50,55,62,54,76,62,68,77,70,63,59,70,66,59,66,L. Stojanović,0
66,69,87.0,60.0,57.0,68.0,24.0,58.0,61,60,54,62,48,68,54,33,48,65,86,88,81,59,74,63,60,66,63,60,37,20,61,58,55,65,M. Njie,3
66,70,63.0,65.0,69.0,65.0,61.0,67.0,67,63,53,70,52,63,70,73,68,64,62,64,72,63,74,74,64,68,63,66,75,62,61,69,53,65,C. Brannagan,2
66,66,69.0,49.0,61.0,60.0,64.0,67.0,62,40,48,62,53,61,70,59,57,54,67,70,71,64,69,61,74,69,66,52,66,66,58,59,52,60,W. Francis,0
66,67,58.0,36.0,61.0,63.0,65.0,68.0,70,32,63,66,33,62,54,39,61,65,60,56,63,61,60,39,74,68,69,38,62,65,52,51,42,63,T. Pellenard,0
66,66,74.0,64.0,64.0,67.0,52.0,66.0,62,65,45,66,64,65,64,59,64,66,77,71,78,67,75,65,63,75,62,61,65,48,66,65,54,58,K. Nagasawa,3
66,69,55.0,35.0,56.0,50.0,65.0,73.0,56,25,63,62,26,45,42,24,61,56,52,57,47,64,40,49,62,68,80,42,65,63,37,54,45,59,D. O'Shaughnessy,1
66,66,53.0,71.0,49.0,56.0,25.0,59.0,31,72,71,60,65,51,55,61,41,61,55,52,54,65,65,72,67,53,72,70,32,12,72,50,71,60,J. Vogliotti,3
66,67,67.0,64.0,53.0,62.0,28.0,68.0,32,70,66,64,57,61,60,33,40,65,65,68,64,67,40,59,36,65,86,55,36,18,69,70,59,69,A. Jeremejeff,3
66,67,76.0,54.0,60.0,66.0,63.0,70.0,55,53,57,67,54,63,56,33,59,67,73,78,76,67,62,60,73,81,66,53,65,64,60,60,40,63,M. Hairston,0
66,67,57.0,59.0,65.0,66.0,58.0,70.0,56,57,54,68,54,67,63,66,67,69,56,57,63,61,50,65,67,74,74,58,55,63,66,67,46,61,M. Lundemo,0
66,66,73.0,60.0,57.0,61.0,63.0,71.0,60,60,61,59,47,59,58,47,55,62,74,73,69,62,59,63,82,70,73,61,64,66,59,53,50,60,S. Mikalsen,0
66,66,67.0,43.0,64.0,64.0,65.0,70.0,64,39,64,64,42,64,61,49,65,66,64,69,62,62,63,55,80,64,71,38,72,65,64,68,40,68,B. Sweat,0
66,67,87.0,54.0,59.0,67.0,37.0,50.0,62,55,60,61,42,68,61,60,55,60,86,88,84,68,79,55,86,67,32,53,64,30,62,55,42,53,Lee Gwang Hyeok,3
66,66,86.0,55.0,61.0,69.0,27.0,64.0,60,54,42,62,54,68,60,59,60,66,87,85,86,58,78,63,80,71,64,51,53,28,57,60,51,56,A. Al Bishi,3
66,66,73.0,61.0,66.0,65.0,60.0,67.0,57,59,54,68,57,60,69,67,69,67,71,74,75,61,76,62,56,78,63,64,65,59,69,67,58,68,Piao Cheng,2
66,66,83.0,57.0,57.0,62.0,63.0,66.0,56,65,55,59,48,61,45,38,60,56,82,83,88,58,68,52,84,71,62,53,64,64,58,62,31,60,Mi Haolun,0
66,66,80.0,59.0,60.0,65.0,54.0,66.0,64,60,64,63,52,64,55,56,54,64,81,80,81,63,53,57,59,71,67,58,59,55,65,59,54,64,Wu Xinghan,3
66,66,72.0,58.0,63.0,66.0,66.0,63.0,58,53,55,67,73,63,59,53,64,64,73,72,82,73,77,65,61,76,55,57,68,66,65,62,54,62,Jin Jingdao,3
66,73,55.0,67.0,54.0,67.0,22.0,58.0,47,71,68,63,49,68,52,47,46,74,47,61,61,53,64,70,69,54,70,60,32,18,64,53,75,54,J. Torres,3
66,71,73.0,31.0,45.0,55.0,66.0,70.0,46,27,63,53,29,44,32,31,43,62,76,71,70,66,67,44,82,72,69,24,65,66,31,36,36,62,J. Bager,1
66,68,88.0,57.0,60.0,66.0,41.0,63.0,59,57,49,64,52,65,56,38,59,63,86,89,82,57,83,60,64,72,60,56,57,41,60,59,50,62,M. Wdowiak,3
66,66,78.0,61.0,59.0,66.0,46.0,63.0,59,62,52,62,55,65,61,44,53,66,80,77,76,62,67,66,62,79,61,58,50,41,58,62,56,59,Xie Pengfei,3
66,69,64.0,48.0,58.0,58.0,67.0,70.0,54,43,63,65,42,56,58,47,60,58,66,63,62,65,60,58,61,70,74,48,61,66,53,51,46,63,D. Granli,0
66,66,76.0,66.0,62.0,67.0,42.0,66.0,57,68,61,64,42,68,57,72,60,65,80,73,81,59,69,72,61,72,65,66,64,47,64,66,48,52,F. David,3
66,66,81.0,59.0,58.0,67.0,44.0,66.0,64,60,53,58,62,68,57,53,54,64,77,84,61,65,88,62,85,62,66,56,67,48,64,55,50,60,Hu Rentian,3
66,69,35.0,33.0,39.0,41.0,68.0,71.0,28,29,74,51,30,29,29,33,43,50,34,36,51,62,32,47,78,66,80,28,54,67,26,32,45,60,J. Silva,1
66,66,70.0,64.0,65.0,70.0,30.0,50.0,62,62,36,66,66,65,68,67,65,66,70,70,94,60,95,66,83,67,32,67,64,22,63,67,62,68,E. Öztümer,3
66,67,71.0,40.0,56.0,61.0,62.0,70.0,63,40,49,61,38,60,57,31,54,63,72,70,60,54,72,54,84,80,66,24,65,61,50,50,42,56,L. Smith,0
66,66,73.0,65.0,61.0,67.0,29.0,61.0,59,64,46,66,61,66,57,30,62,67,72,73,74,65,69,70,71,62,64,65,48,20,67,62,56,63,Y. Kakitani,3
66,67,54.0,62.0,65.0,66.0,55.0,70.0,61,59,46,69,58,67,59,55,65,68,52,55,56,65,70,68,45,75,70,62,68,56,66,68,58,69,M. Hebo Rasmussen,0
66,66,66.0,53.0,58.0,65.0,64.0,69.0,63,40,60,61,54,64,65,61,60,63,68,64,71,64,77,70,67,74,68,60,64,63,62,44,62,58,Z. Yavru,0
66,66,76.0,33.0,48.0,62.0,64.0,79.0,58,31,58,54,25,62,29,32,41,60,74,77,73,60,53,41,78,81,79,24,76,63,46,39,42,56,Z. Gordon,0
66,66,68.0,65.0,64.0,69.0,61.0,70.0,61,55,53,69,51,67,64,52,65,69,65,71,74,68,81,85,69,77,70,75,62,62,58,59,54,65,A. Mateiu,2
66,71,58.0,58.0,65.0,71.0,59.0,62.0,56,55,45,73,40,69,57,39,69,71,60,56,77,65,82,68,68,59,66,61,53,59,57,64,50,69,W. Kaptoum,0
66,68,56.0,34.0,47.0,50.0,64.0,78.0,47,26,66,63,28,49,40,32,40,51,54,58,35,60,58,57,83,75,81,26,72,65,47,29,46,59,M. Spano Rahou,1
66,66,80.0,61.0,60.0,66.0,27.0,62.0,59,63,55,63,36,66,63,48,57,64,80,80,77,59,77,66,76,80,62,58,35,21,62,60,56,48,S. Al Jaman,3
66,66,83.0,61.0,64.0,67.0,44.0,64.0,61,63,55,65,55,64,61,54,60,68,82,83,79,58,77,60,81,52,70,62,61,47,58,69,48,62,P. Schobesberger,3
66,69,69.0,49.0,64.0,62.0,62.0,67.0,59,33,56,67,29,56,29,69,71,65,70,69,67,65,79,73,71,78,66,68,54,63,56,65,43,72,Agus Medina,0
66,68,58.0,28.0,41.0,50.0,66.0,72.0,29,25,68,58,26,47,29,23,45,49,56,60,51,61,58,38,77,75,74,22,63,64,25,27,40,60,P. Lemonnier,1
66,68,70.0,45.0,59.0,65.0,62.0,66.0,61,44,47,66,37,64,51,40,60,66,70,70,69,58,69,52,74,83,62,41,54,59,55,49,31,56,V. Wernersson,0
66,74,63.0,32.0,48.0,53.0,66.0,72.0,48,24,65,55,26,45,33,35,51,58,61,65,64,64,65,44,79,65,77,33,64,66,47,39,40,58,C. Humphreys-Grant,1
66,66,72.0,65.0,56.0,69.0,26.0,56.0,47,71,58,66,57,69,54,34,48,72,73,72,70,61,71,59,65,58,62,58,34,13,71,60,56,49,H. Reina,3
66,70,58.0,45.0,55.0,54.0,65.0,80.0,49,41,68,62,46,54,48,29,56,62,54,62,34,61,44,58,72,82,83,39,74,62,49,55,39,58,J. Bachmann,0
66,66,65.0,55.0,66.0,65.0,58.0,71.0,58,51,47,72,54,64,54,53,72,68,68,63,68,62,61,64,40,72,73,55,73,64,60,64,59,56,J. Salas,0
66,72,72.0,63.0,62.0,67.0,59.0,62.0,45,63,49,67,46,66,61,65,66,67,73,72,72,64,68,64,52,73,61,65,53,59,63,67,61,62,A. Phillips,3
66,70,56.0,29.0,41.0,49.0,65.0,76.0,32,25,69,50,24,48,26,27,54,50,58,54,37,64,48,46,70,70,82,20,70,63,24,34,41,55,W. Boyle,1
66,67,57.0,37.0,53.0,56.0,66.0,72.0,60,31,69,58,23,53,36,40,57,60,53,61,54,59,56,52,61,65,76,35,72,65,47,41,48,53,D. Roßbach,1
66,68,80.0,45.0,52.0,59.0,61.0,65.0,61,45,55,58,42,53,53,55,37,59,79,80,83,63,75,51,84,74,61,40,59,62,38,45,46,54,H. Matynia,0
66,66,68.0,50.0,62.0,67.0,62.0,55.0,62,48,54,64,55,70,50,39,61,62,69,68,69,65,71,59,56,72,56,45,33,61,53,66,43,58,M. Orihuela,0
66,73,50.0,30.0,45.0,57.0,64.0,75.0,25,18,69,57,40,56,24,26,54,58,49,50,56,59,56,51,81,63,81,31,74,65,35,49,33,65,J. Gómez,1
66,71,70.0,29.0,47.0,55.0,63.0,69.0,60,27,58,55,27,45,26,32,33,62,69,70,70,63,62,29,69,77,70,29,56,60,51,38,31,52,N. Castrillón,1
66,68,66.0,59.0,68.0,70.0,52.0,61.0,63,54,50,72,60,72,66,50,68,70,65,66,70,59,68,68,62,64,61,64,55,55,63,69,51,62,F. Soyalp,3
66,70,86.0,55.0,59.0,70.0,46.0,57.0,59,57,43,64,49,72,57,49,47,65,90,82,77,60,82,63,68,72,56,48,39,50,50,63,49,60,M. Multhaup,3
66,66,59.0,60.0,64.0,59.0,64.0,78.0,57,54,63,66,57,57,75,83,67,59,59,59,59,62,75,72,85,75,84,63,64,64,56,56,58,60,Li Ang,0
66,66,65.0,24.0,48.0,41.0,65.0,72.0,31,17,70,67,45,35,32,27,63,41,62,67,46,57,52,39,71,62,76,17,73,64,23,30,38,61,G. Godoy,1
66,69,65.0,56.0,62.0,67.0,56.0,62.0,45,55,44,68,45,66,64,56,67,70,64,65,60,70,70,59,56,72,64,58,45,58,58,66,53,64,G. Byers,0
66,70,76.0,43.0,54.0,66.0,60.0,83.0,42,41,46,62,38,64,47,35,64,64,79,73,77,60,81,47,78,74,84,43,91,62,42,51,47,67,B. Innocent,0
66,66,73.0,63.0,60.0,67.0,22.0,47.0,62,67,40,64,64,65,63,55,49,69,72,73,83,58,72,57,43,66,41,62,37,16,62,58,59,53,Gustavo,3
66,71,63.0,49.0,68.0,71.0,47.0,43.0,53,47,39,76,51,68,51,61,71,73,65,61,80,62,81,56,46,57,40,45,31,52,52,72,50,68,G. Gaudino,3
66,68,55.0,50.0,52.0,56.0,67.0,67.0,30,53,64,62,31,51,26,39,60,62,54,55,50,69,63,49,57,66,73,51,54,69,57,61,33,55,Grego Sierra,0
66,71,69.0,35.0,50.0,59.0,64.0,74.0,40,31,58,60,34,54,51,31,55,62,66,72,70,68,61,42,82,72,74,36,73,69,36,44,36,57,E. Björkander,0
66,68,73.0,63.0,41.0,61.0,21.0,70.0,30,63,75,51,47,60,35,32,33,64,63,82,62,65,57,71,67,57,81,60,59,11,65,46,63,57,B. Gueye,3
66,70,60.0,48.0,62.0,66.0,66.0,71.0,50,39,65,71,43,64,48,47,66,69,65,55,67,69,70,58,78,73,70,59,70,67,49,62,52,62,M. Frey,0
66,66,83.0,61.0,64.0,68.0,45.0,57.0,66,58,60,65,55,66,62,65,61,64,90,77,89,62,80,65,62,47,59,62,65,49,61,62,70,62,Q. Cornette,3
66,66,75.0,64.0,64.0,68.0,38.0,61.0,64,64,59,64,50,66,69,62,63,67,69,79,84,49,81,65,75,81,57,66,43,32,62,63,59,63,S. Živec,3
66,67,92.0,61.0,56.0,64.0,55.0,65.0,59,58,54,58,52,65,54,39,51,64,93,91,70,57,61,71,68,74,63,59,56,57,60,59,58,59,C. Hamilton,3
66,72,78.0,54.0,60.0,63.0,61.0,63.0,67,45,47,61,44,62,62,30,62,60,79,78,74,63,74,66,61,70,60,65,63,62,66,56,40,59,I. Chatzitheodoridis,0
66,72,68.0,54.0,63.0,63.0,62.0,74.0,57,50,60,66,43,61,60,56,67,63,66,69,66,61,72,65,70,85,73,52,66,62,58,64,51,68,G. Dobson,0
66,69,80.0,37.0,59.0,69.0,55.0,60.0,63,40,40,65,28,67,31,33,57,69,85,75,78,61,85,36,76,82,49,30,56,60,53,60,40,55,B. Çamoğlu,0
66,66,73.0,59.0,61.0,70.0,40.0,47.0,63,59,46,68,43,69,56,40,59,68,75,72,79,64,88,67,42,61,42,58,45,35,58,56,49,66,D. Sosa,3
66,67,78.0,47.0,59.0,64.0,61.0,65.0,63,43,55,62,46,61,42,49,56,62,79,77,80,58,80,49,69,76,62,51,57,62,62,58,52,61,Q. Lecoeuche,0
66,71,51.0,66.0,50.0,63.0,29.0,70.0,32,67,79,57,56,65,53,34,52,67,50,52,60,57,37,69,57,59,86,64,48,22,67,56,56,63,M. Kvasina,3
66,68,69.0,34.0,52.0,51.0,67.0,65.0,62,30,70,59,32,38,33,29,49,65,68,70,48,60,70,46,70,61,68,27,63,65,44,41,47,59,H. Benincasa,1
66,67,72.0,48.0,61.0,59.0,62.0,51.0,67,45,60,64,55,59,58,45,58,64,72,72,47,61,63,58,41,59,56,41,32,63,52,55,58,49,Víctor García,4
66,69,63.0,63.0,66.0,71.0,54.0,58.0,70,60,53,67,45,70,67,52,62,69,64,62,78,62,82,72,62,71,54,70,51,56,64,66,38,66,M. Rodriguez,3
66,71,78.0,61.0,62.0,72.0,35.0,60.0,63,56,49,62,58,73,70,72,55,69,82,74,84,61,80,70,57,65,66,63,41,43,64,64,63,57,J. Vargas,3
66,66,80.0,54.0,61.0,68.0,29.0,56.0,57,58,42,65,47,68,48,68,55,68,79,80,79,57,79,54,57,59,60,48,42,25,61,63,50,46,M. Covea,3
66,72,71.0,62.0,64.0,70.0,42.0,50.0,64,58,38,68,42,70,57,38,64,65,75,68,88,61,77,73,36,54,51,67,47,22,63,63,49,60,S. Saucedo,3
66,70,90.0,56.0,56.0,66.0,39.0,54.0,57,57,49,58,48,65,44,38,51,62,92,89,84,59,80,60,83,81,37,51,55,38,62,61,43,46,D. Atanga,3
66,66,67.0,61.0,65.0,71.0,41.0,57.0,64,57,28,64,57,72,70,70,62,72,70,64,78,55,71,70,58,58,57,62,54,43,65,66,61,67,N. Omladič,3
66,67,59.0,41.0,58.0,60.0,64.0,73.0,49,36,65,66,35,58,49,33,65,63,59,59,59,63,62,50,76,69,76,39,69,64,56,57,43,65,N. Besler,0
66,73,61.0,37.0,59.0,59.0,65.0,72.0,55,30,63,68,30,59,36,30,65,60,63,59,57,62,57,45,75,69,74,41,69,69,45,56,43,54,T. Moore,0
66,71,58.0,47.0,57.0,58.0,62.0,74.0,49,42,53,65,46,53,49,35,61,63,57,58,66,64,58,56,76,75,72,49,76,65,57,57,38,58,G. Berggren,0
66,66,45.0,27.0,38.0,42.0,66.0,74.0,22,23,62,60,30,34,25,26,35,48,53,39,37,63,58,38,71,58,84,22,70,68,28,26,34,50,J. García,1
66,69,58.0,40.0,53.0,53.0,68.0,68.0,62,38,65,61,27,52,58,32,53,53,55,61,58,59,60,55,66,71,70,32,61,69,37,32,48,48,G. Canto,1
66,66,68.0,66.0,57.0,61.0,43.0,71.0,48,66,71,65,60,58,44,61,46,63,66,70,60,61,66,69,77,67,77,64,59,47,68,63,59,68,S. Buș,3
66,67,75.0,65.0,47.0,66.0,24.0,63.0,35,66,58,60,60,67,59,32,39,66,73,77,67,63,70,68,65,50,78,61,40,20,62,45,62,56,D. Nazon,3
66,73,76.0,45.0,59.0,65.0,62.0,66.0,53,36,46,64,52,61,59,44,62,65,75,76,75,65,74,53,72,78,59,49,68,62,59,59,49,63,A. Andersson,0
66,68,66.0,41.0,50.0,51.0,63.0,78.0,38,30,68,62,32,47,44,22,58,55,60,71,46,59,58,61,71,66,86,51,74,62,34,45,40,55,M. James,1
66,67,90.0,64.0,58.0,68.0,30.0,52.0,56,65,60,62,62,69,60,43,54,65,89,90,80,65,75,67,87,55,53,62,39,36,65,61,52,57,C. Dieng,3
66,71,68.0,52.0,64.0,64.0,62.0,67.0,63,51,51,65,42,62,64,59,64,64,69,67,71,62,74,58,61,90,61,53,53,64,57,63,46,60,C. Guy,0
66,66,75.0,62.0,47.0,66.0,38.0,75.0,44,65,71,59,52,67,39,39,24,66,72,77,67,64,61,66,89,76,78,53,62,19,62,52,61,61,D. Badji,3
66,72,67.0,67.0,58.0,62.0,30.0,70.0,53,67,65,65,61,61,63,41,54,64,65,69,64,58,66,74,78,68,74,68,60,23,64,59,48,60,Zhang Yuning,3
66,67,87.0,60.0,61.0,66.0,24.0,58.0,59,62,49,62,59,65,64,49,61,63,87,87,81,60,77,63,58,61,65,53,35,17,62,62,60,48,K. Mercado,3
66,70,79.0,43.0,50.0,55.0,66.0,70.0,42,26,65,63,48,48,26,28,60,58,77,80,74,56,61,71,82,68,73,53,64,66,37,37,39,64,T. Deng,0
66,73,76.0,59.0,61.0,70.0,30.0,57.0,62,57,45,62,60,72,55,52,56,65,83,70,83,60,86,60,59,64,55,65,55,30,59,66,54,57,H. Chapman,3
66,66,72.0,65.0,61.0,65.0,54.0,74.0,62,63,55,65,55,65,54,40,57,65,69,75,67,67,70,70,57,87,69,66,73,57,68,64,62,61,O. Berg,3
66,66,78.0,59.0,65.0,66.0,57.0,67.0,71,51,51,66,46,65,72,70,60,65,81,75,81,60,74,71,78,78,62,69,61,61,55,56,58,50,A. Al Obaid,3
66,66,90.0,58.0,58.0,62.0,53.0,75.0,62,58,56,61,44,62,58,47,52,60,85,94,67,62,64,66,63,79,76,56,71,49,62,55,48,59,M. Ajani,3
66,72,74.0,46.0,59.0,66.0,62.0,67.0,62,40,58,63,43,65,52,49,60,65,73,74,71,65,71,60,71,70,64,46,69,63,56,50,41,65,G. Troupée,0
66,72,73.0,62.0,58.0,71.0,27.0,60.0,58,62,54,62,57,73,64,33,49,70,76,71,72,64,71,67,65,55,63,57,56,24,65,64,55,68,Xande Silva,3
66,67,69.0,51.0,64.0,73.0,57.0,64.0,46,54,44,73,42,74,54,43,64,73,68,69,73,65,72,49,74,50,71,46,59,62,64,72,45,74,J. Amoah,0
66,72,57.0,25.0,55.0,56.0,66.0,70.0,58,18,62,62,24,56,23,25,57,61,53,60,38,63,53,42,45,66,76,21,68,66,22,54,33,67,M. Caufriez,1
66,66,73.0,49.0,61.0,63.0,63.0,72.0,59,42,68,67,45,65,63,68,60,60,71,74,67,59,59,58,50,72,76,52,66,65,67,50,55,54,S. Aytaç,0
66,72,70.0,40.0,56.0,62.0,65.0,67.0,60,43,66,63,46,60,31,34,62,65,69,71,65,62,64,43,71,58,71,34,69,61,18,49,32,52,N. De Medina,0
66,74,71.0,59.0,66.0,67.0,53.0,59.0,61,51,45,70,57,65,59,57,67,68,76,67,80,55,80,65,61,74,59,70,42,46,62,66,52,61,G. Sağlam,3
66,72,80.0,53.0,61.0,65.0,60.0,73.0,55,47,51,65,48,62,50,48,66,66,82,78,76,63,82,64,74,83,71,59,65,60,53,61,45,58,D. Gnaase,0
66,72,62.0,36.0,48.0,55.0,66.0,71.0,50,32,64,58,34,52,32,29,52,56,65,60,52,62,70,43,78,64,74,34,68,65,31,36,49,66,J. Thorniley,1
66,72,73.0,56.0,69.0,72.0,38.0,50.0,71,56,45,68,53,71,73,65,69,69,78,68,92,55,91,61,41,61,44,51,53,32,58,70,62,60,A. Ferati,3
66,71,82.0,60.0,64.0,71.0,51.0,49.0,70,64,39,64,42,72,67,63,62,69,82,82,80,54,82,61,44,64,43,56,45,52,61,60,60,58,Mayoral,3
66,71,60.0,54.0,63.0,64.0,65.0,72.0,65,54,66,66,32,61,59,49,63,65,61,59,68,62,70,59,71,69,74,59,69,64,49,59,50,65,C. Connolly,0
66,71,75.0,43.0,50.0,59.0,63.0,71.0,54,37,57,60,29,57,37,42,47,58,76,74,68,62,69,53,72,70,72,45,71,68,51,37,49,50,R. Becker,0
66,73,72.0,63.0,64.0,69.0,61.0,61.0,69,62,54,68,53,69,60,64,60,69,80,66,76,61,83,75,69,67,58,58,57,58,59,56,65,58,P. Ochs,3
66,71,77.0,65.0,59.0,72.0,29.0,58.0,58,67,52,67,52,74,58,41,57,68,77,77,80,53,81,65,84,57,59,65,52,18,62,54,53,65,J. Lewis,3
